ImageId,sequence_id
etis/1,etis/1
etis/2,etis/1
etis/3,etis/1
etis/4,etis/1
etis/5,etis/1
etis/6,etis/1
etis/7,etis/2
etis/8,etis/2
etis/9,etis/2
etis/10,etis/2
etis/11,etis/2
etis/12,etis/2
etis/13,etis/3
etis/14,etis/3
etis/15,etis/3
etis/16,etis/3
etis/17,etis/3
etis/18,etis/3
etis/19,etis/4
etis/20,etis/4
etis/21,etis/5
etis/22,etis/4
etis/23,etis/6
etis/24,etis/6
etis/25,etis/7
etis/26,etis/7
etis/27,etis/7
etis/28,etis/7
etis/29,etis/7
etis/30,etis/7
etis/31,etis/7
etis/32,etis/7
etis/33,etis/7
etis/34,etis/7
etis/35,etis/7
etis/36,etis/7
etis/37,etis/8
etis/38,etis/8
etis/39,etis/8
etis/40,etis/8
etis/41,etis/8
etis/42,etis/8
etis/43,etis/9
etis/44,etis/9
etis/45,etis/9
etis/46,etis/9
etis/47,etis/9
etis/48,etis/9
etis/49,etis/10
etis/50,etis/10
etis/51,etis/11
etis/52,etis/12
etis/53,etis/12
etis/54,etis/12
etis/55,etis/10
etis/56,etis/11
etis/57,etis/13
etis/58,etis/13
etis/59,etis/35
etis/60,etis/36
etis/61,etis/35
etis/62,etis/35
etis/63,etis/14
etis/64,etis/14
etis/65,etis/14
etis/66,etis/14
etis/67,etis/14
etis/68,etis/14
etis/69,etis/15
etis/70,etis/15
etis/71,etis/15
etis/72,etis/15
etis/73,etis/15
etis/74,etis/15
etis/75,etis/16
etis/76,etis/16
etis/77,etis/16
etis/78,etis/16
etis/79,etis/16
etis/80,etis/16
etis/81,etis/17
etis/82,etis/17
etis/83,etis/17
etis/84,etis/17
etis/85,etis/17
etis/86,etis/17
etis/87,etis/18
etis/88,etis/18
etis/89,etis/18
etis/90,etis/18
etis/91,etis/18
etis/92,etis/18
etis/93,etis/19
etis/94,etis/19
etis/95,etis/19
etis/96,etis/19
etis/97,etis/19
etis/98,etis/19
etis/99,etis/20
etis/100,etis/20
etis/101,etis/20
etis/102,etis/20
etis/103,etis/20
etis/104,etis/20
etis/105,etis/21
etis/106,etis/21
etis/107,etis/21
etis/108,etis/21
etis/109,etis/21
etis/110,etis/21
etis/111,etis/21
etis/112,etis/21
etis/113,etis/22
etis/114,etis/22
etis/115,etis/22
etis/116,etis/22
etis/117,etis/22
etis/118,etis/22
etis/119,etis/22
etis/120,etis/22
etis/121,etis/23
etis/122,etis/23
etis/123,etis/23
etis/124,etis/23
etis/125,etis/23
etis/126,etis/23
etis/127,etis/24
etis/128,etis/24
etis/129,etis/24
etis/130,etis/24
etis/131,etis/24
etis/132,etis/24
etis/133,etis/25
etis/134,etis/25
etis/135,etis/25
etis/136,etis/25
etis/137,etis/25
etis/138,etis/25
etis/139,etis/26
etis/140,etis/26
etis/141,etis/26
etis/142,etis/26
etis/143,etis/26
etis/144,etis/26
etis/145,etis/26
etis/146,etis/26
etis/147,etis/27
etis/148,etis/27
etis/149,etis/27
etis/150,etis/27
etis/151,etis/27
etis/152,etis/27
etis/153,etis/28
etis/154,etis/28
etis/155,etis/28
etis/156,etis/28
etis/157,etis/28
etis/158,etis/28
etis/159,etis/29
etis/160,etis/29
etis/161,etis/29
etis/162,etis/29
etis/163,etis/29
etis/164,etis/29
etis/165,etis/30
etis/166,etis/30
etis/167,etis/30
etis/168,etis/30
etis/169,etis/30
etis/170,etis/30
etis/171,etis/31
etis/172,etis/31
etis/173,etis/31
etis/174,etis/31
etis/175,etis/31
etis/176,etis/31
etis/177,etis/32
etis/178,etis/32
etis/179,etis/32
etis/180,etis/32
etis/181,etis/32
etis/182,etis/32
etis/183,etis/33
etis/184,etis/33
etis/185,etis/33
etis/186,etis/33
etis/187,etis/33
etis/188,etis/33
etis/189,etis/33
etis/190,etis/33
etis/191,etis/34
etis/192,etis/34
etis/193,etis/34
etis/194,etis/34
etis/195,etis/34
etis/196,etis/34
